obs_id,train_id,class
id_000001,train,6
id_000002,train,9
id_000003,train,9
id_000004,train,4
id_000005,train,1
id_000006,train,1
id_000007,train,2
id_000008,train,7
id_000009,train,8
id_000010,train,3
id_000011,train,4
id_000012,train,7
id_000013,train,7
id_000014,train,2
id_000015,train,9
id_000016,train,9
id_000017,train,9
id_000018,train,3
id_000019,train,2
id_000020,train,6
id_000021,train,4
id_000022,train,3
id_000023,train,6
id_000024,train,6
id_000025,train,2
id_000026,train,6
id_000027,train,3
id_000028,train,5
id_000029,train,4
id_000030,train,0
id_000031,train,0
id_000032,train,9
id_000033,train,1
id_000034,train,3
id_000035,train,4
id_000036,train,0
id_000037,train,3
id_000038,train,7
id_000039,train,3
id_000040,train,3
id_000041,train,5
id_000042,train,2
id_000043,train,2
id_000044,train,7
id_000045,train,1
id_000046,train,1
id_000047,train,1
id_000048,train,2
id_000049,train,2
id_000050,train,0
id_000051,train,9
id_000052,train,5
id_000053,train,7
id_000054,train,9
id_000055,train,2
id_000056,train,2
id_000057,train,5
id_000058,train,2
id_000059,train,4
id_000060,train,3
id_000061,train,1
id_000062,train,1
id_000063,train,8
id_000064,train,2
id_000065,train,1
id_000066,train,1
id_000067,train,4
id_000068,train,9
id_000069,train,7
id_000070,train,8
id_000071,train,5
id_000072,train,9
id_000073,train,6
id_000074,train,7
id_000075,train,3
id_000076,train,1
id_000077,train,9
id_000078,train,0
id_000079,train,3
id_000080,train,1
id_000081,train,3
id_000082,train,5
id_000083,train,4
id_000084,train,5
id_000085,train,7
id_000086,train,7
id_000087,train,4
id_000088,train,7
id_000089,train,9
id_000090,train,4
id_000091,train,2
id_000092,train,3
id_000093,train,8
id_000094,train,0
id_000095,train,1
id_000096,train,6
id_000097,train,1
id_000098,train,1
id_000099,train,4
id_000100,train,1
id_000101,train,8
id_000102,train,3
id_000103,train,9
id_000104,train,6
id_000105,train,6
id_000106,train,1
id_000107,train,8
id_000108,train,5
id_000109,train,2
id_000110,train,9
id_000111,train,9
id_000112,train,8
id_000113,train,1
id_000114,train,7
id_000115,train,7
id_000116,train,0
id_000117,train,0
id_000118,train,6
id_000119,train,9
id_000120,train,1
id_000121,train,2
id_000122,train,2
id_000123,train,9
id_000124,train,2
id_000125,train,6
id_000126,train,6
id_000127,train,1
id_000128,train,9
id_000129,train,5
id_000130,train,0
id_000131,train,4
id_000132,train,7
id_000133,train,6
id_000134,train,7
id_000135,train,1
id_000136,train,8
id_000137,train,1
id_000138,train,1
id_000139,train,2
id_000140,train,8
id_000141,train,1
id_000142,train,3
id_000143,train,3
id_000144,train,6
id_000145,train,2
id_000146,train,4
id_000147,train,9
id_000148,train,9
id_000149,train,5
id_000150,train,4
id_000151,train,3
id_000152,train,6
id_000153,train,7
id_000154,train,4
id_000155,train,6
id_000156,train,8
id_000157,train,5
id_000158,train,5
id_000159,train,4
id_000160,train,3
id_000161,train,1
id_000162,train,8
id_000163,train,4
id_000164,train,7
id_000165,train,6
id_000166,train,0
id_000167,train,9
id_000168,train,5
id_000169,train,1
id_000170,train,3
id_000171,train,8
id_000172,train,2
id_000173,train,7
id_000174,train,5
id_000175,train,3
id_000176,train,4
id_000177,train,1
id_000178,train,5
id_000179,train,7
id_000180,train,0
id_000181,train,4
id_000182,train,7
id_000183,train,5
id_000184,train,5
id_000185,train,1
id_000186,train,0
id_000187,train,9
id_000188,train,6
id_000189,train,9
id_000190,train,0
id_000191,train,8
id_000192,train,7
id_000193,train,8
id_000194,train,8
id_000195,train,2
id_000196,train,5
id_000197,train,2
id_000198,train,3
id_000199,train,5
id_000200,train,0
id_000201,train,6
id_000202,train,1
id_000203,train,9
id_000204,train,3
id_000205,train,6
id_000206,train,9
id_000207,train,1
id_000208,train,3
id_000209,train,9
id_000210,train,6
id_000211,train,6
id_000212,train,7
id_000213,train,1
id_000214,train,0
id_000215,train,9
id_000216,train,5
id_000217,train,8
id_000218,train,5
id_000219,train,2
id_000220,train,9
id_000221,train,0
id_000222,train,8
id_000223,train,8
id_000224,train,0
id_000225,train,6
id_000226,train,9
id_000227,train,1
id_000228,train,1
id_000229,train,6
id_000230,train,3
id_000231,train,7
id_000232,train,6
id_000233,train,6
id_000234,train,0
id_000235,train,6
id_000236,train,6
id_000237,train,1
id_000238,train,7
id_000239,train,1
id_000240,train,5
id_000241,train,8
id_000242,train,3
id_000243,train,6
id_000244,train,6
id_000245,train,8
id_000246,train,6
id_000247,train,8
id_000248,train,4
id_000249,train,6
id_000250,train,6
id_000251,train,1
id_000252,train,3
id_000253,train,8
id_000254,train,3
id_000255,train,4
id_000256,train,1
id_000257,train,7
id_000258,train,1
id_000259,train,3
id_000260,train,8
id_000261,train,5
id_000262,train,1
id_000263,train,1
id_000264,train,4
id_000265,train,0
id_000266,train,9
id_000267,train,3
id_000268,train,7
id_000269,train,4
id_000270,train,9
id_000271,train,9
id_000272,train,2
id_000273,train,4
id_000274,train,9
id_000275,train,9
id_000276,train,1
id_000277,train,0
id_000278,train,5
id_000279,train,9
id_000280,train,0
id_000281,train,8
id_000282,train,2
id_000283,train,1
id_000284,train,2
id_000285,train,0
id_000286,train,5
id_000287,train,6
id_000288,train,3
id_000289,train,2
id_000290,train,7
id_000291,train,8
id_000292,train,8
id_000293,train,6
id_000294,train,0
id_000295,train,7
id_000296,train,9
id_000297,train,4
id_000298,train,5
id_000299,train,6
id_000300,train,4
id_000301,train,2
id_000302,train,1
id_000303,train,1
id_000304,train,2
id_000305,train,1
id_000306,train,5
id_000307,train,9
id_000308,train,9
id_000309,train,0
id_000310,train,8
id_000311,train,4
id_000312,train,1
id_000313,train,1
id_000314,train,6
id_000315,train,3
id_000316,train,3
id_000317,train,9
id_000318,train,0
id_000319,train,7
id_000320,train,9
id_000321,train,7
id_000322,train,7
id_000323,train,9
id_000324,train,1
id_000325,train,5
id_000326,train,1
id_000327,train,6
id_000328,train,6
id_000329,train,8
id_000330,train,7
id_000331,train,1
id_000332,train,3
id_000333,train,0
id_000334,train,3
id_000335,train,3
id_000336,train,2
id_000337,train,4
id_000338,train,5
id_000339,train,7
id_000340,train,5
id_000341,train,9
id_000342,train,0
id_000343,train,3
id_000344,train,4
id_000345,train,0
id_000346,train,4
id_000347,train,4
id_000348,train,6
id_000349,train,0
id_000350,train,0
id_000351,train,6
id_000352,train,6
id_000353,train,0
id_000354,train,8
id_000355,train,1
id_000356,train,6
id_000357,train,2
id_000358,train,9
id_000359,train,2
id_000360,train,5
id_000361,train,9
id_000362,train,6
id_000363,train,7
id_000364,train,4
id_000365,train,1
id_000366,train,8
id_000367,train,7
id_000368,train,3
id_000369,train,6
id_000370,train,9
id_000371,train,3
id_000372,train,0
id_000373,train,4
id_000374,train,0
id_000375,train,5
id_000376,train,1
id_000377,train,0
id_000378,train,3
id_000379,train,4
id_000380,train,8
id_000381,train,5
id_000382,train,4
id_000383,train,7
id_000384,train,2
id_000385,train,3
id_000386,train,9
id_000387,train,7
id_000388,train,6
id_000389,train,7
id_000390,train,1
id_000391,train,4
id_000392,train,7
id_000393,train,0
id_000394,train,1
id_000395,train,7
id_000396,train,3
id_000397,train,1
id_000398,train,8
id_000399,train,4
id_000400,train,4
id_000401,train,2
id_000402,train,0
id_000403,train,2
id_000404,train,2
id_000405,train,0
id_000406,train,0
id_000407,train,9
id_000408,train,0
id_000409,train,9
id_000410,train,6
id_000411,train,8
id_000412,train,2
id_000413,train,7
id_000414,train,7
id_000415,train,4
id_000416,train,0
id_000417,train,3
id_000418,train,0
id_000419,train,8
id_000420,train,9
id_000421,train,4
id_000422,train,2
id_000423,train,7
id_000424,train,2
id_000425,train,5
id_000426,train,2
id_000427,train,5
id_000428,train,1
id_000429,train,9
id_000430,train,4
id_000431,train,8
id_000432,train,5
id_000433,train,1
id_000434,train,7
id_000435,train,4
id_000436,train,4
id_000437,train,0
id_000438,train,6
id_000439,train,9
id_000440,train,0
id_000441,train,7
id_000442,train,8
id_000443,train,8
id_000444,train,9
id_000445,train,9
id_000446,train,3
id_000447,train,3
id_000448,train,4
id_000449,train,0
id_000450,train,4
id_000451,train,5
id_000452,train,6
id_000453,train,6
id_000454,train,0
id_000455,train,1
id_000456,train,0
id_000457,train,8
id_000458,train,0
id_000459,train,4
id_000460,train,8
id_000461,train,8
id_000462,train,1
id_000463,train,5
id_000464,train,2
id_000465,train,6
id_000466,train,8
id_000467,train,1
id_000468,train,0
id_000469,train,0
id_000470,train,7
id_000471,train,7
id_000472,train,5
id_000473,train,9
id_000474,train,6
id_000475,train,2
id_000476,train,8
id_000477,train,3
id_000478,train,4
id_000479,train,7
id_000480,train,3
id_000481,train,9
id_000482,train,0
id_000483,train,1
id_000484,train,2
id_000485,train,4
id_000486,train,8
id_000487,train,1
id_000488,train,8
id_000489,train,6
id_000490,train,4
id_000491,train,4
id_000492,train,5
id_000493,train,7
id_000494,train,1
id_000495,train,3
id_000496,train,9
id_000497,train,8
id_000498,train,0
id_000499,train,1
id_000500,train,7
id_000501,train,5
id_000502,train,8
id_000503,train,2
id_000504,train,8
id_000505,train,0
id_000506,train,4
id_000507,train,1
id_000508,train,8
id_000509,train,9
id_000510,train,8
id_000511,train,2
id_000512,train,9
id_000513,train,9
id_000514,train,2
id_000515,train,7
id_000516,train,5
id_000517,train,7
id_000518,train,3
id_000519,train,8
id_000520,train,8
id_000521,train,4
id_000522,train,4
id_000523,train,2
id_000524,train,7
id_000525,train,1
id_000526,train,6
id_000527,train,4
id_000528,train,0
id_000529,train,4
id_000530,train,6
id_000531,train,9
id_000532,train,7
id_000533,train,6
id_000534,train,2
id_000535,train,5
id_000536,train,5
id_000537,train,1
id_000538,train,7
id_000539,train,2
id_000540,train,2
id_000541,train,2
id_000542,train,9
id_000543,train,5
id_000544,train,4
id_000545,train,2
id_000546,train,7
id_000547,train,8
id_000548,train,1
id_000549,train,3
id_000550,train,4
id_000551,train,3
id_000552,train,7
id_000553,train,6
id_000554,train,9
id_000555,train,8
id_000556,train,0
id_000557,train,6
id_000558,train,0
id_000559,train,2
id_000560,train,2
id_000561,train,2
id_000562,train,1
id_000563,train,8
id_000564,train,4
id_000565,train,0
id_000566,train,1
id_000567,train,8
id_000568,train,8
id_000569,train,1
id_000570,train,5
id_000571,train,7
id_000572,train,6
id_000573,train,4
id_000574,train,5
id_000575,train,8
id_000576,train,7
id_000577,train,1
id_000578,train,9
id_000579,train,1
id_000580,train,9
id_000581,train,8
id_000582,train,4
id_000583,train,7
id_000584,train,3
id_000585,train,8
id_000586,train,8
id_000587,train,2
id_000588,train,6
id_000589,train,6
id_000590,train,7
id_000591,train,1
id_000592,train,6
id_000593,train,8
id_000594,train,1
id_000595,train,9
id_000596,train,7
id_000597,train,8
id_000598,train,3
id_000599,train,0
id_000600,train,1
id_000601,train,0
id_000602,train,8
id_000603,train,8
id_000604,train,3
id_000605,train,0
id_000606,train,0
id_000607,train,1
id_000608,train,5
id_000609,train,0
id_000610,train,8
id_000611,train,8
id_000612,train,7
id_000613,train,9
id_000614,train,9
id_000615,train,0
id_000616,train,9
id_000617,train,4
id_000618,train,1
id_000619,train,3
id_000620,train,6
id_000621,train,6
id_000622,train,4
id_000623,train,4
id_000624,train,7
id_000625,train,5
id_000626,train,6
id_000627,train,0
id_000628,train,8
id_000629,train,0
id_000630,train,3
id_000631,train,2
id_000632,train,8
id_000633,train,4
id_000634,train,6
id_000635,train,9
id_000636,train,9
id_000637,train,7
id_000638,train,0
id_000639,train,3
id_000640,train,3
id_000641,train,6
id_000642,train,7
id_000643,train,4
id_000644,train,9
id_000645,train,1
id_000646,train,6
id_000647,train,2
id_000648,train,7
id_000649,train,2
id_000650,train,2
id_000651,train,0
id_000652,train,6
id_000653,train,7
id_000654,train,5
id_000655,train,7
id_000656,train,6
id_000657,train,8
id_000658,train,9
id_000659,train,0
id_000660,train,9
id_000661,train,4
id_000662,train,4
id_000663,train,7
id_000664,train,0
id_000665,train,9
id_000666,train,4
id_000667,train,9
id_000668,train,6
id_000669,train,9
id_000670,train,4
id_000671,train,5
id_000672,train,7
id_000673,train,9
id_000674,train,2
id_000675,train,4
id_000676,train,5
id_000677,train,1
id_000678,train,4
id_000679,train,3
id_000680,train,9
id_000681,train,6
id_000682,train,5
id_000683,train,6
id_000684,train,9
id_000685,train,3
id_000686,train,3
id_000687,train,5
id_000688,train,0
id_000689,train,7
id_000690,train,2
id_000691,train,1
id_000692,train,3
id_000693,train,6
id_000694,train,4
id_000695,train,0
id_000696,train,0
id_000697,train,2
id_000698,train,5
id_000699,train,0
id_000700,train,1
id_000701,train,0
id_000702,train,2
id_000703,train,3
id_000704,train,9
id_000705,train,8
id_000706,train,4
id_000707,train,9
id_000708,train,8
id_000709,train,0
id_000710,train,2
id_000711,train,6
id_000712,train,4
id_000713,train,4
id_000714,train,0
id_000715,train,1
id_000716,train,8
id_000717,train,8
id_000718,train,3
id_000719,train,6
id_000720,train,9
id_000721,train,6
id_000722,train,6
id_000723,train,7
id_000724,train,8
id_000725,train,2
id_000726,train,4
id_000727,train,5
id_000728,train,7
id_000729,train,6
id_000730,train,5
id_000731,train,3
id_000732,train,0
id_000733,train,5
id_000734,train,0
id_000735,train,5
id_000736,train,0
id_000737,train,8
id_000738,train,2
id_000739,train,6
id_000740,train,7
id_000741,train,3
id_000742,train,8
id_000743,train,2
id_000744,train,1
id_000745,train,7
id_000746,train,6
id_000747,train,7
id_000748,train,1
id_000749,train,0
id_000750,train,9
id_000751,train,5
id_000752,train,5
id_000753,train,0
id_000754,train,1
id_000755,train,7
id_000756,train,6
id_000757,train,9
id_000758,train,0
id_000759,train,4
id_000760,train,7
id_000761,train,7
id_000762,train,1
id_000763,train,5
id_000764,train,9
id_000765,train,4
id_000766,train,0
id_000767,train,8
id_000768,train,5
id_000769,train,9
id_000770,train,9
id_000771,train,6
id_000772,train,7
id_000773,train,1
id_000774,train,8
id_000775,train,3
id_000776,train,2
id_000777,train,3
id_000778,train,8
id_000779,train,2
id_000780,train,2
id_000781,train,4
id_000782,train,6
id_000783,train,0
id_000784,train,0
id_000785,train,5
id_000786,train,3
id_000787,train,8
id_000788,train,2
