obs_id,train_id,class
id_001809,train,10
id_001454,train,9
id_009330,test,NA
id_000163,train,8
id_007644,test,NA
id_007066,test,NA
id_000272,train,7
id_004126,train,4
id_003307,train,10
id_001658,train,10
id_000534,train,9
id_001979,train,1
id_011252,test,NA
id_001250,train,5
id_011501,test,NA
id_000071,train,10
id_008687,test,NA
id_003528,train,9
id_000862,train,9
id_005176,test,NA
id_007599,test,NA
id_006315,test,NA
id_004315,train,3
id_007647,test,NA
id_003906,train,8
id_010889,test,NA
id_009475,test,NA
id_002758,train,4
id_001858,train,8
id_011650,test,NA
id_005732,test,NA
id_003603,train,6
id_002828,train,6
id_004971,train,5
id_004089,train,5
id_011047,test,NA
id_008503,test,NA
id_012132,test,NA
id_007439,test,NA
id_007761,test,NA
id_007322,test,NA
id_003310,train,10
id_012458,test,NA
id_006716,test,NA
id_011807,test,NA
id_006493,test,NA
id_012537,test,NA
id_008191,test,NA
id_005987,test,NA
id_002538,train,6
id_011607,test,NA
id_002034,train,1
id_008920,test,NA
id_008448,test,NA
id_000992,train,8
id_001833,train,6
id_000976,train,1
id_000444,train,3
id_001372,train,3
id_002228,train,10
id_010525,test,NA
id_007333,test,NA
id_012161,test,NA
id_005075,test,NA
id_000083,train,9
id_005467,test,NA
id_005470,test,NA
id_001885,train,1
id_001995,train,1
id_007254,test,NA
id_012874,test,NA
id_011533,test,NA
id_001857,train,9
id_003030,train,10
id_000162,train,3
id_007606,test,NA
id_007142,test,NA
id_001769,train,9
id_011499,test,NA
id_010083,test,NA
id_004047,train,8
id_002024,train,10
id_001081,train,10
id_010834,test,NA
id_003480,train,1
id_011595,test,NA
id_006522,test,NA
id_009078,test,NA
id_001748,train,5
id_003972,train,1
id_002734,train,7
id_012959,test,NA
id_010376,test,NA
id_003394,train,8
id_001745,train,4
id_000500,train,5
id_000629,train,2
id_000345,train,1
id_002597,train,8
id_004192,train,4
id_008927,test,NA
id_002600,train,4
id_012347,test,NA
id_000849,train,3
id_007911,test,NA
id_012734,test,NA
id_000007,train,8
id_009227,test,NA
id_001630,train,5
id_006990,test,NA
id_001579,train,9
id_000334,train,1
id_007283,test,NA
id_011975,test,NA
id_000124,train,8
id_011357,test,NA
id_008168,test,NA
id_003650,train,6
id_003587,train,5
id_009438,test,NA
id_009394,test,NA
id_004777,train,4
id_007073,test,NA
id_008490,test,NA
id_005106,test,NA
id_012094,test,NA
id_007974,test,NA
id_010224,test,NA
id_007683,test,NA
id_002541,train,2
id_000451,train,6
id_005288,test,NA
id_002948,train,7
id_004703,train,2
id_001635,train,10
id_005678,test,NA
id_006122,test,NA
id_000298,train,5
id_008764,test,NA
id_006184,test,NA
id_012522,test,NA
id_006476,test,NA
id_011797,test,NA
id_005604,test,NA
id_007038,test,NA
id_010697,test,NA
id_000359,train,7
id_000077,train,6
id_011130,test,NA
id_006061,test,NA
id_004734,train,5
id_008719,test,NA
id_002754,train,6
id_003676,train,5
id_009955,test,NA
id_001495,train,8
id_009357,test,NA
id_000322,train,2
id_010983,test,NA
id_001302,train,7
id_006028,test,NA
id_004109,train,8
id_001333,train,1
id_002930,train,9
id_008401,test,NA
id_002993,train,9
id_001430,train,8
id_001488,train,5
id_008461,test,NA
id_000664,train,4
id_001421,train,2
id_001369,train,9
id_009205,test,NA
id_007272,test,NA
id_005224,test,NA
id_000607,train,1
id_004729,train,2
id_003328,train,6
id_008597,test,NA
id_008447,test,NA
id_007869,test,NA
id_006673,test,NA
id_011276,test,NA
id_000562,train,8
id_007699,test,NA
id_000632,train,1
id_005970,test,NA
id_007150,test,NA
id_005079,test,NA
id_008774,test,NA
id_011039,test,NA
id_004799,train,6
id_007509,test,NA
id_007330,test,NA
id_009154,test,NA
id_001390,train,6
id_007106,test,NA
id_004031,train,8
id_002572,train,6
id_003703,train,7
id_012559,test,NA
id_009764,test,NA
id_007860,test,NA
id_010454,test,NA
id_011308,test,NA
id_010624,test,NA
id_012624,test,NA
id_003187,train,3
id_001932,train,8
id_012424,test,NA
id_004318,train,8
id_004556,train,9
id_009489,test,NA
id_005690,test,NA
id_008249,test,NA
id_007604,test,NA
id_004513,train,1
id_009369,test,NA
id_002455,train,4
id_004175,train,7
id_002301,train,5
id_011520,test,NA
id_003806,train,10
id_009954,test,NA
id_004217,train,2
id_006424,test,NA
id_007891,test,NA
id_008560,test,NA
id_000785,train,10
id_010309,test,NA
id_002604,train,3
id_008619,test,NA
id_000602,train,6
id_000483,train,6
id_010729,test,NA
id_011912,test,NA
id_001701,train,5
id_012282,test,NA
id_011098,test,NA
id_007691,test,NA
id_000617,train,2
id_003405,train,2
id_002317,train,4
id_012085,test,NA
id_003350,train,6
id_009273,test,NA
id_006740,test,NA
id_000166,train,10
id_010867,test,NA
id_002634,train,3
id_012215,test,NA
id_012793,test,NA
id_000364,train,8
id_010062,test,NA
id_007759,test,NA
id_012719,test,NA
id_002994,train,2
id_012670,test,NA
id_012750,test,NA
id_010737,test,NA
id_007887,test,NA
id_000715,train,10
id_010440,test,NA
id_009739,test,NA
id_001510,train,7
id_002862,train,8
id_004712,train,5
id_002175,train,4
id_001367,train,5
id_011665,test,NA
id_005743,test,NA
id_003292,train,10
id_005516,test,NA
id_001236,train,6
id_001266,train,5
id_005961,test,NA
id_010960,test,NA
id_004560,train,6
id_007173,test,NA
id_008456,test,NA
id_012496,test,NA
id_010252,test,NA
id_003670,train,7
id_000835,train,6
id_012269,test,NA
id_010728,test,NA
id_009879,test,NA
id_000739,train,7
id_000243,train,4
id_007211,test,NA
id_002977,train,6
id_004248,train,6
id_001223,train,1
id_009827,test,NA
id_010738,test,NA
id_002534,train,4
id_007763,test,NA
id_007903,test,NA
id_009406,test,NA
id_006656,test,NA
id_004003,train,1
id_000452,train,6
id_002139,train,4
id_001663,train,8
id_000194,train,2
id_005751,test,NA
id_010858,test,NA
id_000688,train,3
id_012800,test,NA
id_003096,train,4
id_002891,train,9
id_010974,test,NA
id_006542,test,NA
id_011156,test,NA
id_003341,train,3
id_011527,test,NA
id_011625,test,NA
id_011377,test,NA
id_000886,train,1
id_001764,train,8
id_010845,test,NA
id_005942,test,NA
id_008508,test,NA
id_002353,train,6
id_012459,test,NA
id_004038,train,1
id_002845,train,6
id_011603,test,NA
id_009997,test,NA
id_010293,test,NA
id_003575,train,10
id_011519,test,NA
id_008547,test,NA
id_006074,test,NA
id_004505,train,3
id_011622,test,NA
id_009399,test,NA
id_011920,test,NA
id_010470,test,NA
id_001190,train,9
id_001242,train,7
id_002590,train,7
id_010356,test,NA
id_010594,test,NA
id_002606,train,10
id_006876,test,NA
id_003253,train,3
id_005830,test,NA
id_010492,test,NA
id_012941,test,NA
id_000818,train,2
id_012296,test,NA
id_008120,test,NA
id_000798,train,5
id_002584,train,6
id_006879,test,NA
id_012925,test,NA
id_012864,test,NA
id_005729,test,NA
id_003038,train,1
id_010030,test,NA
id_000217,train,3
id_006455,test,NA
id_012957,test,NA
id_010496,test,NA
id_000477,train,4
id_009876,test,NA
id_009323,test,NA
id_009523,test,NA
id_010554,test,NA
id_006583,test,NA
id_010573,test,NA
id_003070,train,8
id_001565,train,1
id_002432,train,8
id_009206,test,NA
id_011092,test,NA
id_003886,train,6
id_011415,test,NA
id_011128,test,NA
id_000614,train,10
id_012091,test,NA
id_012806,test,NA
id_008670,test,NA
id_004509,train,1
id_005569,test,NA
id_005674,test,NA
id_000932,train,10
id_005748,test,NA
id_001436,train,8
id_002497,train,1
id_011638,test,NA
id_006741,test,NA
id_004308,train,5
id_002586,train,5
id_010246,test,NA
id_012322,test,NA
id_008529,test,NA
id_006091,test,NA
id_010497,test,NA
id_006963,test,NA
id_001255,train,10
id_002598,train,7
id_005526,test,NA
id_003450,train,2
id_011694,test,NA
id_011597,test,NA
id_004069,train,9
id_000634,train,8
